LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Головтеево,3,0,0.00,0.00,0,0,--,--
Голубицкая,1,0,0.00,0.00,0,0,--,--
Голышманово,6,0,0.00,0.00,0,0,--,--
Гомель,1,0,0.00,0.00,0,0,--,--
Гоноховский сельсовет,3,0,0.00,0.00,0,0,--,--
Горбуновский сельсовет,2,0,0.00,0.00,0,0,--,--
Горно-Алтайск,61,0,0.00,0.00,0,0,--,--
Горнозаводск,13,0,0.00,0.00,0,0,--,--
Горные Ключи,3,0,0.00,0.00,0,0,--,--
Горный,1,0,0.00,0.00,0,0,--,--
Горный сельсовет,5,0,0.00,0.00,0,0,--,--
Горняк,26,0,0.00,0.00,0,0,--,--
Горняцкий,1,0,0.00,0.00,0,0,--,--
Горняцкое сельское поселение,4,0,0.00,0.00,0,0,--,--
Городец,8,0,0.00,0.00,0,0,--,--
Городищенское сельское поселение,9,0,0.00,0.00,0,0,--,--
Городищи,1,0,0.00,0.00,0,0,--,--
Городокский сельсовет,1,0,0.00,0.00,0,0,--,--
посёлок Кысыл-Сыр (городское поселение),1,0,0.00,0.00,0,0,--,--
Богородский (городской округ),1,0,0.00,0.00,0,0,--,--
Истра (городской округ),2,0,0.00,0.00,0,0,--,--
Клин (городской округ),1,0,0.00,0.00,0,0,--,--
Мытищи (городской округ),2,0,0.00,0.00,0,0,--,--
Подольск (городской округ),1,0,0.00,0.00,0,0,--,--
Городцы,12,0,0.00,0.00,0,0,--,--
Горьковское,1,0,0.00,0.00,0,0,--,--
Горячеводский,28,0,0.00,0.00,0,0,--,--
Горячий Ключ,3,0,0.00,0.00,0,0,--,--
Грамотеино,1,0,0.00,0.00,0,0,--,--
Граховский район,3,0,0.00,0.00,0,0,--,--
Грачевка,3,0,0.00,0.00,0,0,--,--
Гремячее,1,0,0.00,0.00,0,0,--,--
Грибановский,12,0,0.00,0.00,0,0,--,--
Грибановский район,1,0,0.00,0.00,0,0,--,--
Грицовский,1,0,0.00,0.00,0,0,--,--
Громадский сельсовет,1,0,0.00,0.00,0,0,--,--
Груциновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Грязи,8,0,0.00,0.00,0,0,--,--
Грязовец,2,0,0.00,0.00,0,0,--,--
Губаха,4,0,0.00,0.00,0,0,--,--
Губкин,9,0,0.00,0.00,0,0,--,--
Губкинский,18,0,0.00,0.00,0,0,--,--
Гудермес,20,0,0.00,0.00,0,0,--,--
Гуково,11,0,0.00,0.00,0,0,--,--
Гулькевичи,1,0,0.00,0.00,0,0,--,--
Гурьевск,17,0,0.00,0.00,0,0,--,--
Гурьевск,1,0,0.00,0.00,0,0,--,--
Гусев,1,0,0.00,0.00,0,0,--,--
Гусевский,17,0,0.00,0.00,0,0,--,--
Гусиноозерск,62,0,0.00,0.00,0,0,--,--
Гусь-Хрустальный,5,0,0.00,0.00,0,0,--,--
Гюрюльдеукское сельское поселение,1,0,0.00,0.00,0,0,--,--
Давлеканово,3,0,0.00,0.00,0,0,--,--
Давыдовское сельское поселение,9,0,0.00,0.00,0,0,--,--
Дагестанские Огни,4,0,0.00,0.00,0,0,--,--
Далматово,6,0,0.00,0.00,0,0,--,--
Далматовский район,1,0,0.00,0.00,0,0,--,--
Дальнереченск,6,0,0.00,0.00,0,0,--,--
Данков,4,0,0.00,0.00,0,0,--,--
Дарг-Кохское сельское поселение,2,0,0.00,0.00,0,0,--,--
Дарковичи,1,0,0.00,0.00,0,0,--,--
Даурия,3,0,0.00,0.00,0,0,--,--
Девица,1,0,0.00,0.00,0,0,--,--
Демидов,1,0,0.00,0.00,0,0,--,--
Демьянка,1,0,0.00,0.00,0,0,--,--
Демянск,1,0,0.00,0.00,0,0,--,--
Дергачи,11,0,0.00,0.00,0,0,--,--
Деревянка,4,0,0.00,0.00,0,0,--,--
Десногорск,1,0,0.00,0.00,0,0,--,--
Джейрах,1,0,0.00,0.00,0,0,--,--
Джигинка,6,0,0.00,0.00,0,0,--,--
Джубга,1,0,0.00,0.00,0,0,--,--
Дзержинск (Нижегородская область),8,0,0.00,0.00,0,0,--,--
Дзержинское,4,0,0.00,0.00,0,0,--,--
Дивеево,2,0,0.00,0.00,0,0,--,--
Дивное,3,0,0.00,0.00,0,0,--,--
Дивноморское,1,0,0.00,0.00,0,0,--,--
Дигора,27,0,0.00,0.00,0,0,--,--
Димитровград,19,0,0.00,0.00,0,0,--,--
Динская,1,0,0.00,0.00,0,0,--,--
Дмитриевский сельсовет,5,0,0.00,0.00,0,0,--,--
Дмитряшевка,2,0,0.00,0.00,0,0,--,--
Добринка,3,0,0.00,0.00,0,0,--,--
Добрянка,17,0,0.00,0.00,0,0,--,--
Докузпаринский район,1,0,0.00,0.00,0,0,--,--
Долгодеревенское,29,0,0.00,0.00,0,0,--,--
Долгопрудный,3,0,0.00,0.00,0,0,--,--
Долгоруково,1,0,0.00,0.00,0,0,--,--
Домна,1,0,0.00,0.00,0,0,--,--
Дондуковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Донецк,51,0,0.00,0.00,0,0,--,--
Донское,43,0,0.00,0.00,0,0,--,--
Донское,1,0,0.00,0.00,0,0,--,--
Донской,19,0,0.00,0.00,0,0,--,--
Досчатое,2,0,0.00,0.00,0,0,--,--
Дровяная,1,0,0.00,0.00,0,0,--,--
Дрожжановский район,1,0,0.00,0.00,0,0,--,--
Дружбинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дружинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дубовка,1,0,0.00,0.00,0,0,--,--
Дубовка,1,0,0.00,0.00,0,0,--,--
Дубовое,1,0,0.00,0.00,0,0,--,--
Дубовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дубовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дубровичи,3,0,0.00,0.00,0,0,--,--
Дульдурга,1,0,0.00,0.00,0,0,--,--
Дунай,2,0,0.00,0.00,0,0,--,--
Дылым,5,0,0.00,0.00,0,0,--,--
Дядьково,3,0,0.00,0.00,0,0,--,--
Дятьково,2,0,0.00,0.00,0,0,--,--
Егорьевск,1,0,0.00,0.00,0,0,--,--
Ежово,1,0,0.00,0.00,0,0,--,--
Ейск,9,0,0.00,0.00,0,0,--,--
Екатеринбург,110,0,0.00,0.00,0,0,--,--
Свердловская область,43,0,0.00,0.00,0,0,--,--
Екатеринославка,3,0,0.00,0.00,0,0,--,--
Елабуга,7,0,0.00,0.00,0,0,--,--
Елабужский район,2,0,0.00,0.00,0,0,--,--
Еланцы,1,0,0.00,0.00,0,0,--,--
Елань,14,0,0.00,0.00,0,0,--,--
Елань,2,0,0.00,0.00,0,0,--,--
Елатьма,1,0,0.00,0.00,0,0,--,--
Елец,16,0,0.00,0.00,0,0,--,--
Елизаветинская,7,0,0.00,0.00,0,0,--,--
Елизово,3,0,0.00,0.00,0,0,--,--
Ельцовка,9,0,0.00,0.00,0,0,--,--
Еманжелинск,16,0,0.00,0.00,0,0,--,--
Емва,3,0,0.00,0.00,0,0,--,--
Енисейский район,1,0,0.00,0.00,0,0,--,--
Енотаевка,2,0,0.00,0.00,0,0,--,--
Ермаковское,1,0,0.00,0.00,0,0,--,--
Ерцево,1,0,0.00,0.00,0,0,--,--
Ершов,9,0,0.00,0.00,0,0,--,--
Есаулово,1,0,0.00,0.00,0,0,--,--
Ессентуки,2,0,0.00,0.00,0,0,--,--
Ессентукская,51,0,0.00,0.00,0,0,--,--
Еткульский район,1,0,0.00,0.00,0,0,--,--
Ефремкинский сельсовет,2,0,0.00,0.00,0,0,--,--
Ефремов,2,0,0.00,0.00,0,0,--,--
Жариковское сельское поселение,5,0,0.00,0.00,0,0,--,--
Жарковский,3,0,0.00,0.00,0,0,--,--
Жатай,4,0,0.00,0.00,0,0,--,--
Жедяевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Железногорск,9,0,0.00,0.00,0,0,--,--
Железногорск,19,0,0.00,0.00,0,0,--,--
Железногорск-Илимский,2,0,0.00,0.00,0,0,--,--
Желтинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Жердевка,1,0,0.00,0.00,0,0,--,--
Жердевский район,3,0,0.00,0.00,0,0,--,--
Жешарт,11,0,0.00,0.00,0,0,--,--
Жигулёвск,4,0,0.00,0.00,0,0,--,--
Жиздра,2,0,0.00,0.00,0,0,--,--
Жирнов,1,0,0.00,0.00,0,0,--,--
Жуков,2,0,0.00,0.00,0,0,--,--
Жуковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Журавлихинский сельсовет,3,0,0.00,0.00,0,0,--,--
Журавский сельсовет,2,0,0.00,0.00,0,0,--,--
Забайкальск,3,0,0.00,0.00,0,0,--,--
Заветный,3,0,0.00,0.00,0,0,--,--
Заветы Ильича,1,0,0.00,0.00,0,0,--,--
Завитинск,2,0,0.00,0.00,0,0,--,--
Заводоуковск,11,0,0.00,0.00,0,0,--,--
Заволжск,1,0,0.00,0.00,0,0,--,--
Заволжское сельское поселение,11,0,0.00,0.00,0,0,--,--
Заволжье,7,0,0.00,0.00,0,0,--,--
Завьялово,2,0,0.00,0.00,0,0,--,--
Завьялово,1,0,0.00,0.00,0,0,--,--
Завязка,1,0,0.00,0.00,0,0,--,--
Задонск,10,0,0.00,0.00,0,0,--,--
Закаменск,1,0,0.00,0.00,0,0,--,--
Закаменский район,19,0,0.00,0.00,0,0,--,--
Закан-Юртовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Залегощь,27,0,0.00,0.00,0,0,--,--
Залесово,8,0,0.00,0.00,0,0,--,--
Залукокоаже,4,0,0.00,0.00,0,0,--,--
Замартынье,1,0,0.00,0.00,0,0,--,--
Заозерный,1,0,0.00,0.00,0,0,--,--
Запольскохалеевичское сельское поселение,1,0,0.00,0.00,0,0,--,--
Заполярный,1,0,0.00,0.00,0,0,--,--
Зареченский сельсовет,3,0,0.00,0.00,0,0,--,--
Заречный,18,0,0.00,0.00,0,0,--,--
Заречный,3,0,0.00,0.00,0,0,--,--
Заринск,6,0,0.00,0.00,0,0,--,--
Зарубино,8,0,0.00,0.00,0,0,--,--
Засечный сельсовет,6,0,0.00,0.00,0,0,--,--
Заюково,1,0,0.00,0.00,0,0,--,--
Звериноголовский район,1,0,0.00,0.00,0,0,--,--
Звёздный,1,0,0.00,0.00,0,0,--,--
Здвинск,3,0,0.00,0.00,0,0,--,--
Зеленоборский,1,0,0.00,0.00,0,0,--,--
Зеленогорск,7,0,0.00,0.00,0,0,--,--
Зеленогорский,7,0,0.00,0.00,0,0,--,--
Зеленоградск,2,0,0.00,0.00,0,0,--,--
Зеленоградский,1,0,0.00,0.00,0,0,--,--
Зеленодольск,6,0,0.00,0.00,0,0,--,--
Зеленокумск,5,0,0.00,0.00,0,0,--,--
Зеленорощинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Зеленчукская,4,0,0.00,0.00,0,0,--,--
Зеленчукское сельское поселение,3,0,0.00,0.00,0,0,--,--
Зеленый Бор,8,0,0.00,0.00,0,0,--,--
Зензелинский сельсовет,8,0,0.00,0.00,0,0,--,--
Зеркальский сельсовет,1,0,0.00,0.00,0,0,--,--
Зея,1,0,0.00,0.00,0,0,--,--
Зима,1,0,0.00,0.00,0,0,--,--
Зиминский район,1,0,0.00,0.00,0,0,--,--
Зимовники,1,0,0.00,0.00,0,0,--,--
Златоуст,27,0,0.00,0.00,0,0,--,--
Змеиногорск,1,0,0.00,0.00,0,0,--,--
Змеиногорский район,2,0,0.00,0.00,0,0,--,--
Змейское сельское поселение,1,0,0.00,0.00,0,0,--,--
Знаменка,8,0,0.00,0.00,0,0,--,--
Знаменский сельсовет,2,0,0.00,0.00,0,0,--,--
Знаменское,8,0,0.00,0.00,0,0,--,--
Знаменское,2,0,0.00,0.00,0,0,--,--
Золотаревка,3,0,0.00,0.00,0,0,--,--
Золотари,1,0,0.00,0.00,0,0,--,--
Золотостепское сельское поселение,9,0,0.00,0.00,0,0,--,--
Зональная станция,16,0,0.00,0.00,0,0,--,--
Зоркальцево,4,0,0.00,0.00,0,0,--,--
Зоркальцевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Зубова Поляна,2,0,0.00,0.00,0,0,--,--
Зубово,3,0,0.00,0.00,0,0,--,--
Зудиловский сельсовет,3,0,0.00,0.00,0,0,--,--
Зуевка,1,0,0.00,0.00,0,0,--,--
Зырянское,2,0,0.00,0.00,0,0,--,--
Зюзинский сельсовет,4,0,0.00,0.00,0,0,--,--
Ибреси,2,0,0.00,0.00,0,0,--,--
Иваново,37,0,0.00,0.00,0,0,--,--
Ивановская,1,0,0.00,0.00,0,0,--,--
Иванчугский сельсовет,2,0,0.00,0.00,0,0,--,--
Иглино,4,0,0.00,0.00,0,0,--,--
Игметовский сельсовет,17,0,0.00,0.00,0,0,--,--
Игра,1,0,0.00,0.00,0,0,--,--
Игрим,2,0,0.00,0.00,0,0,--,--
Идринское,2,0,0.00,0.00,0,0,--,--
Избербаш,38,0,0.00,0.00,0,0,--,--
Излучинск,3,0,0.00,0.00,0,0,--,--
Ильевка,1,0,0.00,0.00,0,0,--,--
Ильинский,3,0,0.00,0.00,0,0,--,--
Ильинское,1,0,0.00,0.00,0,0,--,--
Имангуловский сельсовет,3,0,0.00,0.00,0,0,--,--
Инжавино,5,0,0.00,0.00,0,0,--,--
Инжич-Чукун,1,0,0.00,0.00,0,0,--,--
Инза,3,0,0.00,0.00,0,0,--,--
Иноземцево,2,0,0.00,0.00,0,0,--,--
Инсар,2,0,0.00,0.00,0,0,--,--
Инта,1,0,0.00,0.00,0,0,--,--
Ипатово,2,0,0.00,0.00,0,0,--,--
Ирбит,25,0,0.00,0.00,0,0,--,--
Иргаклинский сельсовет,4,0,0.00,0.00,0,0,--,--
Иркутский район,7,0,0.00,0.00,0,0,--,--
Исаклы,1,0,0.00,0.00,0,0,--,--
Исетский район,1,0,0.00,0.00,0,0,--,--
Искитим,14,0,0.00,0.00,0,0,--,--
Исламей,2,0,0.00,0.00,0,0,--,--
Истоминское сельское поселение,2,0,0.00,0.00,0,0,--,--
Итум-Калинский район,1,0,0.00,0.00,0,0,--,--
Ишеевка,2,0,0.00,0.00,0,0,--,--
Ишим,65,0,0.00,0.00,0,0,--,--
Ишимбай,3,0,0.00,0.00,0,0,--,--
Ишимский район,7,0,0.00,0.00,0,0,--,--
Ишня,1,0,0.00,0.00,0,0,--,--
Каа-Хем,1,0,0.00,0.00,0,0,--,--
Кабанский район,1,0,0.00,0.00,0,0,--,--
Кавказская,2,0,0.00,0.00,0,0,--,--
Кадый,1,0,0.00,0.00,0,0,--,--
Казанский район,9,0,0.00,0.00,0,0,--,--
Казань,50,0,0.00,0.00,0,0,--,--
Казачинский район,9,0,0.00,0.00,0,0,--,--
Казачинское,1,0,0.00,0.00,0,0,--,--
Казьминский сельсовет,1,0,0.00,0.00,0,0,--,--
Какрыбашевский сельсовет,1,0,0.00,0.00,0,0,--,--
Каладжинское сельское поселение,6,0,0.00,0.00,0,0,--,--
Калач,9,0,0.00,0.00,0,0,--,--
Калач-на-Дону,12,0,0.00,0.00,0,0,--,--
Калачинск,7,0,0.00,0.00,0,0,--,--
Калга,1,0,0.00,0.00,0,0,--,--
Калейкинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Калининград,100,0,0.00,0.00,0,0,--,--
Калинино,2,0,0.00,0.00,0,0,--,--
Калининск,3,0,0.00,0.00,0,0,--,--
Калининское сельское поселение,1,0,0.00,0.00,0,0,--,--
Калининское сельское поселение,3,0,0.00,0.00,0,0,--,--
Калининское сельское поселение,2,0,0.00,0.00,0,0,--,--
Калтайское сельское поселение,1,0,0.00,0.00,0,0,--,--
Калуга,91,0,0.00,0.00,0,0,--,--
Камарчагский сельсовет,1,0,0.00,0.00,0,0,--,--
Камбарка,2,0,0.00,0.00,0,0,--,--
Камеевский сельсовет,7,0,0.00,0.00,0,0,--,--
Каменка,12,0,0.00,0.00,0,0,--,--
Каменск,3,0,0.00,0.00,0,0,--,--
Каменск-Уральский,20,0,0.00,0.00,0,0,--,--
Каменск-Шахтинский,6,0,0.00,0.00,0,0,--,--
Каменский сельсовет,8,0,0.00,0.00,0,0,--,--
Каменское,1,0,0.00,0.00,0,0,--,--
Камень-Рыболов,1,0,0.00,0.00,0,0,--,--
Камень-на-Оби,7,0,0.00,0.00,0,0,--,--
Камешково,3,0,0.00,0.00,0,0,--,--
Камское сельское поселение,1,0,0.00,0.00,0,0,--,--
Камышин,19,0,0.00,0.00,0,0,--,--
Камышла,27,0,0.00,0.00,0,0,--,--
Камышовское сельское поселение,12,0,0.00,0.00,0,0,--,--
Канберра,1,0,0.00,0.00,0,0,--,--
Кандалакша,9,0,0.00,0.00,0,0,--,--
Каневская,5,0,0.00,0.00,0,0,--,--
Канск,8,0,0.00,0.00,0,0,--,--
Кантемировка,3,0,0.00,0.00,0,0,--,--
Кантышево,16,0,0.00,0.00,0,0,--,--
Карабаш,1,0,0.00,0.00,0,0,--,--
Карабудахкент,3,0,0.00,0.00,0,0,--,--
Карабулак,18,0,0.00,0.00,0,0,--,--
Караваево,3,0,0.00,0.00,0,0,--,--
Карагали,1,0,0.00,0.00,0,0,--,--
Караидельский район,1,0,0.00,0.00,0,0,--,--
Каракокшинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Каракулино,1,0,0.00,0.00,0,0,--,--
Карасук,3,0,0.00,0.00,0,0,--,--
Карачаевск,5,0,0.00,0.00,0,0,--,--
Каргаполье,4,0,0.00,0.00,0,0,--,--
Каргапольский район,4,0,0.00,0.00,0,0,--,--
Каргасок,3,0,0.00,0.00,0,0,--,--
Кардымово,1,0,0.00,0.00,0,0,--,--
Карпинск,4,0,0.00,0.00,0,0,--,--
Карсинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Карсун,1,0,0.00,0.00,0,0,--,--
Карталы,13,0,0.00,0.00,0,0,--,--
Карымский район,2,0,0.00,0.00,0,0,--,--
Каскара,1,0,0.00,0.00,0,0,--,--
Касли,2,0,0.00,0.00,0,0,--,--
Каспийск,50,0,0.00,0.00,0,0,--,--
Катав-Ивановск,4,0,0.00,0.00,0,0,--,--
Катайск,12,0,0.00,0.00,0,0,--,--
Катайский район,1,0,0.00,0.00,0,0,--,--
Катенинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Катунино,4,0,0.00,0.00,0,0,--,--
Качалинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Качканар,4,0,0.00,0.00,0,0,--,--
Качуг,2,0,0.00,0.00,0,0,--,--
Качугский район,1,0,0.00,0.00,0,0,--,--
Кашкалашинский сельсовет,2,0,0.00,0.00,0,0,--,--
Кварсинское сельское поселение,8,0,0.00,0.00,0,0,--,--
Кебратское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кедровка,1,0,0.00,0.00,0,0,--,--
Кедровый,1,0,0.00,0.00,0,0,--,--
Кедровый,1,0,0.00,0.00,0,0,--,--
Кез,9,0,0.00,0.00,0,0,--,--
Келермесское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кемеровская область (Кузбасс),13,0,0.00,0.00,0,0,--,--
Кемля,1,0,0.00,0.00,0,0,--,--
Кетово,23,0,0.00,0.00,0,0,--,--
Кетовский район,1,0,0.00,0.00,0,0,--,--
Кечевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Киевское,1,0,0.00,0.00,0,0,--,--
Кижинга,2,0,0.00,0.00,0,0,--,--
Кизел,9,0,0.00,0.00,0,0,--,--
Кизилюрт,11,0,0.00,0.00,0,0,--,--
Кизляр,30,0,0.00,0.00,0,0,--,--
Кизнерский район,2,0,0.00,0.00,0,0,--,--
Кийское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кимры,1,0,0.00,0.00,0,0,--,--
Кинель,2,0,0.00,0.00,0,0,--,--
Кинель-Черкассы,1,0,0.00,0.00,0,0,--,--
Кинельский,2,0,0.00,0.00,0,0,--,--
Кинешма,10,0,0.00,0.00,0,0,--,--
Киреевск,1,0,0.00,0.00,0,0,--,--
Киренск,2,0,0.00,0.00,0,0,--,--
Кирзинский сельсовет,2,0,0.00,0.00,0,0,--,--
Кирилловка,5,0,0.00,0.00,0,0,--,--
Кириши,1,0,0.00,0.00,0,0,--,--
Киров,5,0,0.00,0.00,0,0,--,--
Киров,109,0,0.00,0.00,0,0,--,--
Кировская область,4,0,0.00,0.00,0,0,--,--
Кировград,2,0,0.00,0.00,0,0,--,--
Кирово-Чепецк,20,0,0.00,0.00,0,0,--,--
Кирово-Чепецкий район,1,0,0.00,0.00,0,0,--,--
Кировск,2,0,0.00,0.00,0,0,--,--
Кировский,3,0,0.00,0.00,0,0,--,--
Кировский сельсовет,1,0,0.00,0.00,0,0,--,--
Кировский сельсовет,1,0,0.00,0.00,0,0,--,--
Кирсанов,5,0,0.00,0.00,0,0,--,--
Киселёвск,49,0,0.00,0.00,0,0,--,--
Кисловка,1,0,0.00,0.00,0,0,--,--
Кисловодск,61,0,0.00,0.00,0,0,--,--
Китово,3,0,0.00,0.00,0,0,--,--
Кичменгский Городок,5,0,0.00,0.00,0,0,--,--
Кишпек,1,0,0.00,0.00,0,0,--,--
Киясовский район,5,0,0.00,0.00,0,0,--,--
Клепечихинский сельсовет,5,0,0.00,0.00,0,0,--,--
Климовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Клинцовский район,1,0,0.00,0.00,0,0,--,--
Клинцы,44,0,0.00,0.00,0,0,--,--
Клочковский сельсовет,2,0,0.00,0.00,0,0,--,--
Ключевский район,1,0,0.00,0.00,0,0,--,--
Ключевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ключи,2,0,0.00,0.00,0,0,--,--
Княгинино,3,0,0.00,0.00,0,0,--,--
Княжпогостский район,1,0,0.00,0.00,0,0,--,--
Ковалевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ковдор,2,0,0.00,0.00,0,0,--,--
Ковров,14,0,0.00,0.00,0,0,--,--
Ковылкино,5,0,0.00,0.00,0,0,--,--
Когалым,24,0,0.00,0.00,0,0,--,--
Кодинск,1,0,0.00,0.00,0,0,--,--
Кожевниково,1,0,0.00,0.00,0,0,--,--
Козельск,1,0,0.00,0.00,0,0,--,--
Козловка,1,0,0.00,0.00,0,0,--,--
Козулька,1,0,0.00,0.00,0,0,--,--
Козьмодемьянск,11,0,0.00,0.00,0,0,--,--
Коксовый,1,0,0.00,0.00,0,0,--,--
Кола,2,0,0.00,0.00,0,0,--,--
Коломна,1,0,0.00,0.00,0,0,--,--
Колосистый,1,0,0.00,0.00,0,0,--,--
Колпашево,19,0,0.00,0.00,0,0,--,--
Колпашевский район,11,0,0.00,0.00,0,0,--,--
Колтушское сельское поселение,1,0,0.00,0.00,0,0,--,--
Колывань,1,0,0.00,0.00,0,0,--,--
Колышлей,1,0,0.00,0.00,0,0,--,--
Кольцово,15,0,0.00,0.00,0,0,--,--
Кольчугино,4,0,0.00,0.00,0,0,--,--
Комаричи,2,0,0.00,0.00,0,0,--,--
Комаровский,3,0,0.00,0.00,0,0,--,--
Комсомольск,1,0,0.00,0.00,0,0,--,--
Комсомольск-на-Амуре,97,0,0.00,0.00,0,0,--,--
Комсомольский,5,0,0.00,0.00,0,0,--,--
Комсомольский,3,0,0.00,0.00,0,0,--,--
Комсомольский сельсовет,6,0,0.00,0.00,0,0,--,--
Комсомольское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кондопога,1,0,0.00,0.00,0,0,--,--
Кондратово,4,0,0.00,0.00,0,0,--,--
Константиновск,1,0,0.00,0.00,0,0,--,--
Копанской,2,0,0.00,0.00,0,0,--,--
Копейск,41,0,0.00,0.00,0,0,--,--
Коптелово,6,0,0.00,0.00,0,0,--,--
Копьёво,3,0,0.00,0.00,0,0,--,--
Коренёвщинский сельсовет,7,0,0.00,0.00,0,0,--,--
Коркино,2,0,0.00,0.00,0,0,--,--
Коркмаскала,1,0,0.00,0.00,0,0,--,--
Кормиловка,10,0,0.00,0.00,0,0,--,--
Корсаков,8,0,0.00,0.00,0,0,--,--
Корсаковское сельское поселение,2,0,0.00,0.00,0,0,--,--
Корткерос,5,0,0.00,0.00,0,0,--,--
Коряжма,3,0,0.00,0.00,0,0,--,--
Костомукша,4,0,0.00,0.00,0,0,--,--
Котельничский район,5,0,0.00,0.00,0,0,--,--
Котлас,11,0,0.00,0.00,0,0,--,--
Котово,8,0,0.00,0.00,0,0,--,--
Котовск,1,0,0.00,0.00,0,0,--,--
Кохма,1,0,0.00,0.00,0,0,--,--
Коченёво,11,0,0.00,0.00,0,0,--,--
Кошурниково,1,0,0.00,0.00,0,0,--,--
Крапивинский,1,0,0.00,0.00,0,0,--,--
Красная Гора,2,0,0.00,0.00,0,0,--,--
Краснинский,3,0,0.00,0.00,0,0,--,--
Красноармейск,3,0,0.00,0.00,0,0,--,--
Красноармейский район,1,0,0.00,0.00,0,0,--,--
Красноармейское,2,0,0.00,0.00,0,0,--,--
Краснобродский,13,0,0.00,0.00,0,0,--,--
Красновишерск,1,0,0.00,0.00,0,0,--,--
Красногвардейский район,20,0,0.00,0.00,0,0,--,--
Красногвардейское,4,0,0.00,0.00,0,0,--,--
Красногвардейское,2,0,0.00,0.00,0,0,--,--
Красногородск,2,0,0.00,0.00,0,0,--,--
Красногорский,1,0,0.00,0.00,0,0,--,--
Красногорский район,5,0,0.00,0.00,0,0,--,--
Красногорское,34,0,0.00,0.00,0,0,--,--
Красногорское,40,0,0.00,0.00,0,0,--,--
Красногорское сельское поселение,2,0,0.00,0.00,0,0,--,--
Красногорское сельское поселение,4,0,0.00,0.00,0,0,--,--
Краснодарский край,3,0,0.00,0.00,0,0,--,--
Красное,1,0,0.00,0.00,0,0,--,--
Красное,1,0,0.00,0.00,0,0,--,--
Красное-на-Волге,1,0,0.00,0.00,0,0,--,--
Краснозатонский,5,0,0.00,0.00,0,0,--,--
Краснознаменск,1,0,0.00,0.00,0,0,--,--
Краснокаменск,25,0,0.00,0.00,0,0,--,--
Краснокаменский район,4,0,0.00,0.00,0,0,--,--
Краснокамск,46,0,0.00,0.00,0,0,--,--
Краснокрымское сельское поселение,1,0,0.00,0.00,0,0,--,--
Краснообск,3,0,0.00,0.00,0,0,--,--
Краснооктябрьское сельское поселение,1,0,0.00,0.00,0,0,--,--
Краснопартизанский сельсовет,2,0,0.00,0.00,0,0,--,--
Красносельский,11,0,0.00,0.00,0,0,--,--
Красносельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Красносельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Краснослободск,1,0,0.00,0.00,0,0,--,--
Краснослободский район,1,0,0.00,0.00,0,0,--,--
Красносопкинский сельсовет,10,0,0.00,0.00,0,0,--,--
Краснотурьинск,4,0,0.00,0.00,0,0,--,--
Красноуральск,5,0,0.00,0.00,0,0,--,--
Красноуральский сельсовет,3,0,0.00,0.00,0,0,--,--
Красноусольский,2,0,0.00,0.00,0,0,--,--
Красноуфимск,1,0,0.00,0.00,0,0,--,--
Краснофарфорный,2,0,0.00,0.00,0,0,--,--
Краснохолм,1,0,0.00,0.00,0,0,--,--
Краснощёково,5,0,0.00,0.00,0,0,--,--
Красноярск,211,0,0.00,0.00,0,0,--,--
Красноярское сельское поселение,4,0,0.00,0.00,0,0,--,--
Красный Ключ,1,0,0.00,0.00,0,0,--,--
Красный Кут,4,0,0.00,0.00,0,0,--,--
Красный Октябрь,1,0,0.00,0.00,0,0,--,--
Красный Сад,2,0,0.00,0.00,0,0,--,--
Красный Сулин,4,0,0.00,0.00,0,0,--,--
Красный Яр,3,0,0.00,0.00,0,0,--,--
Красный Яр,1,0,0.00,0.00,0,0,--,--
Красный сельсовет,11,0,0.00,0.00,0,0,--,--
Красюковское сельское поселение,2,0,0.00,0.00,0,0,--,--
