LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Катайск,12,0,0.00,0.00,0,0,--,--
Катайский район,1,0,0.00,0.00,0,0,--,--
Катенинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Катунино,4,0,0.00,0.00,0,0,--,--
Качалинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Качканар,4,0,0.00,0.00,0,0,--,--
Качуг,2,0,0.00,0.00,0,0,--,--
Качугский район,4,0,0.00,0.00,0,0,--,--
Кашкалашинский сельсовет,2,0,0.00,0.00,0,0,--,--
Кварсинское сельское поселение,8,0,0.00,0.00,0,0,--,--
Кебратское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кедровка,1,0,0.00,0.00,0,0,--,--
Кедровый,1,0,0.00,0.00,0,0,--,--
Кедровый,1,0,0.00,0.00,0,0,--,--
Кез,9,0,0.00,0.00,0,0,--,--
Кезский район,1,0,0.00,0.00,0,0,--,--
Келермесское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кемеровская область (Кузбасс),13,0,0.00,0.00,0,0,--,--
Кемля,2,0,0.00,0.00,0,0,--,--
Кемь,1,0,0.00,0.00,0,0,--,--
Керчь,1,0,0.00,0.00,0,0,--,--
Кесовогорский район,2,0,0.00,0.00,0,0,--,--
Кетово,23,0,0.00,0.00,0,0,--,--
Кетовский район,1,0,0.00,0.00,0,0,--,--
Кечевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Киевское,1,0,0.00,0.00,0,0,--,--
Кижинга,2,0,0.00,0.00,0,0,--,--
Кизел,9,0,0.00,0.00,0,0,--,--
Кизилюрт,11,0,0.00,0.00,0,0,--,--
Кизляр,34,0,0.00,0.00,0,0,--,--
Кизнерский район,2,0,0.00,0.00,0,0,--,--
Кийское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кимры,2,0,0.00,0.00,0,0,--,--
Кингисепп,1,0,0.00,0.00,0,0,--,--
Кинель,3,0,0.00,0.00,0,0,--,--
Кинель-Черкассы,1,0,0.00,0.00,0,0,--,--
Кинельский,2,0,0.00,0.00,0,0,--,--
Кинешма,16,0,0.00,0.00,0,0,--,--
Киренск,2,0,0.00,0.00,0,0,--,--
Кирзинский сельсовет,2,0,0.00,0.00,0,0,--,--
Кирилловка,5,0,0.00,0.00,0,0,--,--
Кириши,1,0,0.00,0.00,0,0,--,--
Киров,125,0,0.00,0.00,0,0,--,--
Киров,5,0,0.00,0.00,0,0,--,--
Кировская область,4,0,0.00,0.00,0,0,--,--
Кировград,2,0,0.00,0.00,0,0,--,--
Кирово-Чепецк,22,0,0.00,0.00,0,0,--,--
Кирово-Чепецкий район,1,0,0.00,0.00,0,0,--,--
Кировск,3,0,0.00,0.00,0,0,--,--
Кировский,3,0,0.00,0.00,0,0,--,--
Кировский сельсовет,1,0,0.00,0.00,0,0,--,--
Кировский сельсовет,1,0,0.00,0.00,0,0,--,--
Кирсанов,7,0,0.00,0.00,0,0,--,--
Киселёвск,50,0,0.00,0.00,0,0,--,--
Кисловка,1,0,0.00,0.00,0,0,--,--
Кисловодск,65,0,0.00,0.00,0,0,--,--
Китово,3,0,0.00,0.00,0,0,--,--
Кичменгский Городок,5,0,0.00,0.00,0,0,--,--
Кишпек,1,0,0.00,0.00,0,0,--,--
Киясовский район,5,0,0.00,0.00,0,0,--,--
Клепечихинский сельсовет,5,0,0.00,0.00,0,0,--,--
Клеповка,1,0,0.00,0.00,0,0,--,--
Климовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Клин,1,0,0.00,0.00,0,0,--,--
Клинцовский район,1,0,0.00,0.00,0,0,--,--
Клинцы,44,0,0.00,0.00,0,0,--,--
Клочковский сельсовет,2,0,0.00,0.00,0,0,--,--
Ключевский район,1,0,0.00,0.00,0,0,--,--
Ключевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ключи,5,0,0.00,0.00,0,0,--,--
Княгинино,3,0,0.00,0.00,0,0,--,--
Княжпогостский район,1,0,0.00,0.00,0,0,--,--
Ковалевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ковдор,2,0,0.00,0.00,0,0,--,--
Ковернино,2,0,0.00,0.00,0,0,--,--
Ковылкино,6,0,0.00,0.00,0,0,--,--
Когалым,30,0,0.00,0.00,0,0,--,--
Кодинск,2,0,0.00,0.00,0,0,--,--
Кожевниково,2,0,0.00,0.00,0,0,--,--
Козельск,1,0,0.00,0.00,0,0,--,--
Козловка,1,0,0.00,0.00,0,0,--,--
Козулька,1,0,0.00,0.00,0,0,--,--
Козьмодемьянск,11,0,0.00,0.00,0,0,--,--
Коксовый,1,0,0.00,0.00,0,0,--,--
Кола,2,0,0.00,0.00,0,0,--,--
Колосистый,1,0,0.00,0.00,0,0,--,--
Колпашево,19,0,0.00,0.00,0,0,--,--
Колпашевский район,11,0,0.00,0.00,0,0,--,--
Колтушское сельское поселение,1,0,0.00,0.00,0,0,--,--
Колывань,1,0,0.00,0.00,0,0,--,--
Колышлей,1,0,0.00,0.00,0,0,--,--
Кольцово,15,0,0.00,0.00,0,0,--,--
Кольчугино,7,0,0.00,0.00,0,0,--,--
Комаричи,2,0,0.00,0.00,0,0,--,--
Комаровский,3,0,0.00,0.00,0,0,--,--
Комиссаровское сельское поселение,2,0,0.00,0.00,0,0,--,--
Коммунар,1,0,0.00,0.00,0,0,--,--
Коммунарка,2,0,0.00,0.00,0,0,--,--
Комсомольск,1,0,0.00,0.00,0,0,--,--
Комсомольск-на-Амуре,105,0,0.00,0.00,0,0,--,--
Комсомольский,5,0,0.00,0.00,0,0,--,--
Комсомольский,4,0,0.00,0.00,0,0,--,--
Комсомольский сельсовет,6,0,0.00,0.00,0,0,--,--
Комсомольское сельское поселение,1,0,0.00,0.00,0,0,--,--
Комьянское сельское поселение,1,0,0.00,0.00,0,0,--,--
Конаково,3,0,0.00,0.00,0,0,--,--
Кондопога,3,0,0.00,0.00,0,0,--,--
Кондратово,4,0,0.00,0.00,0,0,--,--
Константиновск,1,0,0.00,0.00,0,0,--,--
Копанской,2,0,0.00,0.00,0,0,--,--
Копейск,46,0,0.00,0.00,0,0,--,--
Коптелово,6,0,0.00,0.00,0,0,--,--
Копьёво,3,0,0.00,0.00,0,0,--,--
Кореновск,3,0,0.00,0.00,0,0,--,--
Коренёвщинский сельсовет,8,0,0.00,0.00,0,0,--,--
Коркино,2,0,0.00,0.00,0,0,--,--
Коркмаскала,1,0,0.00,0.00,0,0,--,--
Кормиловка,14,0,0.00,0.00,0,0,--,--
Корниловский сельсовет,1,0,0.00,0.00,0,0,--,--
Королёв,5,0,0.00,0.00,0,0,--,--
Корсаков,8,0,0.00,0.00,0,0,--,--
Корсаковское сельское поселение,2,0,0.00,0.00,0,0,--,--
Корткерос,10,0,0.00,0.00,0,0,--,--
Коряжма,3,0,0.00,0.00,0,0,--,--
Костомукша,4,0,0.00,0.00,0,0,--,--
Котельники,1,0,0.00,0.00,0,0,--,--
Котельниково,1,0,0.00,0.00,0,0,--,--
Котельничский район,6,0,0.00,0.00,0,0,--,--
Котлас,17,0,0.00,0.00,0,0,--,--
Котово,11,0,0.00,0.00,0,0,--,--
Котовск,1,0,0.00,0.00,0,0,--,--
Кохма,4,0,0.00,0.00,0,0,--,--
Коченёво,13,0,0.00,0.00,0,0,--,--
Кошурниково,1,0,0.00,0.00,0,0,--,--
Кощаковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Крапивинский,2,0,0.00,0.00,0,0,--,--
Красная Гора,2,0,0.00,0.00,0,0,--,--
Краснинский,4,0,0.00,0.00,0,0,--,--
Красноармейск,4,0,0.00,0.00,0,0,--,--
Красноармейский район,1,0,0.00,0.00,0,0,--,--
Красноармейское,3,0,0.00,0.00,0,0,--,--
Краснобродский,13,0,0.00,0.00,0,0,--,--
Красновишерск,1,0,0.00,0.00,0,0,--,--
Красногвардейский район,20,0,0.00,0.00,0,0,--,--
Красногвардейское,2,0,0.00,0.00,0,0,--,--
Красногвардейское,4,0,0.00,0.00,0,0,--,--
Красногородск,2,0,0.00,0.00,0,0,--,--
Красногорск,4,0,0.00,0.00,0,0,--,--
Красногорский,1,0,0.00,0.00,0,0,--,--
Красногорский район,5,0,0.00,0.00,0,0,--,--
Красногорский район,2,0,0.00,0.00,0,0,--,--
Красногорское,35,0,0.00,0.00,0,0,--,--
Красногорское,43,0,0.00,0.00,0,0,--,--
Красногорское сельское поселение,4,0,0.00,0.00,0,0,--,--
Красногорское сельское поселение,2,0,0.00,0.00,0,0,--,--
Краснодарский край,3,0,0.00,0.00,0,0,--,--
Красное,1,0,0.00,0.00,0,0,--,--
Красное,1,0,0.00,0.00,0,0,--,--
Красное-на-Волге,1,0,0.00,0.00,0,0,--,--
Краснозатонский,5,0,0.00,0.00,0,0,--,--
Краснознаменск,1,0,0.00,0.00,0,0,--,--
Краснокаменск,29,0,0.00,0.00,0,0,--,--
Краснокаменский район,4,0,0.00,0.00,0,0,--,--
Краснокамск,46,0,0.00,0.00,0,0,--,--
Краснокрымское сельское поселение,1,0,0.00,0.00,0,0,--,--
Красномайский,1,0,0.00,0.00,0,0,--,--
Краснообск,3,0,0.00,0.00,0,0,--,--
Краснооктябрьский,1,0,0.00,0.00,0,0,--,--
Краснооктябрьское сельское поселение,1,0,0.00,0.00,0,0,--,--
Краснопартизанский сельсовет,2,0,0.00,0.00,0,0,--,--
Красносельский,14,0,0.00,0.00,0,0,--,--
Красносельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Красносельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Красносельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Краснослободск,1,0,0.00,0.00,0,0,--,--
Краснослободский район,1,0,0.00,0.00,0,0,--,--
Красносопкинский сельсовет,11,0,0.00,0.00,0,0,--,--
Краснотурьинск,4,0,0.00,0.00,0,0,--,--
Красноуральск,7,0,0.00,0.00,0,0,--,--
Красноуральский сельсовет,3,0,0.00,0.00,0,0,--,--
Красноусольский,2,0,0.00,0.00,0,0,--,--
Красноуфимск,1,0,0.00,0.00,0,0,--,--
Краснофарфорный,2,0,0.00,0.00,0,0,--,--
Краснохолм,1,0,0.00,0.00,0,0,--,--
Краснощёково,5,0,0.00,0.00,0,0,--,--
Красноярское сельское поселение,4,0,0.00,0.00,0,0,--,--
Красноярское сельское поселение,1,0,0.00,0.00,0,0,--,--
Красные Баки,2,0,0.00,0.00,0,0,--,--
Красные Четаи,1,0,0.00,0.00,0,0,--,--
Красный,1,0,0.00,0.00,0,0,--,--
Красный Ключ,1,0,0.00,0.00,0,0,--,--
Красный Кут,7,0,0.00,0.00,0,0,--,--
Красный Октябрь,1,0,0.00,0.00,0,0,--,--
Красный Пахарь,1,0,0.00,0.00,0,0,--,--
Красный Сад,2,0,0.00,0.00,0,0,--,--
Красный Сулин,6,0,0.00,0.00,0,0,--,--
Красный Чикой,1,0,0.00,0.00,0,0,--,--
Красный Яр,5,0,0.00,0.00,0,0,--,--
Красный Яр,1,0,0.00,0.00,0,0,--,--
Красный Яр,2,0,0.00,0.00,0,0,--,--
Красный сельсовет,11,0,0.00,0.00,0,0,--,--
Красюковское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кратово,1,0,0.00,0.00,0,0,--,--
Кременкульское сельское поселение,7,0,0.00,0.00,0,0,--,--
Крестцы,8,0,0.00,0.00,0,0,--,--
Криводановка,8,0,0.00,0.00,0,0,--,--
Криводановский сельсовет,24,0,0.00,0.00,0,0,--,--
Кривошеевский сельсовет,1,0,0.00,0.00,0,0,--,--
Кривошеино,3,0,0.00,0.00,0,0,--,--
Кривцово,1,0,0.00,0.00,0,0,--,--
Кринично-Лугское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кромы,1,0,0.00,0.00,0,0,--,--
Кропачёво,1,0,0.00,0.00,0,0,--,--
Кропоткин,12,0,0.00,0.00,0,0,--,--
Крутинка,1,0,0.00,0.00,0,0,--,--
Крутиха,4,0,0.00,0.00,0,0,--,--
Крутояр,1,0,0.00,0.00,0,0,--,--
Крыловская,1,0,0.00,0.00,0,0,--,--
Крымск,2,0,0.00,0.00,0,0,--,--
Крюки,12,0,0.00,0.00,0,0,--,--
Кстинино,2,0,0.00,0.00,0,0,--,--
Кстово,4,0,0.00,0.00,0,0,--,--
Кубанский,1,0,0.00,0.00,0,0,--,--
Кубенское,2,0,0.00,0.00,0,0,--,--
Кубинское сельское поселение,8,0,0.00,0.00,0,0,--,--
Кувандык,21,0,0.00,0.00,0,0,--,--
Кувшиново,4,0,0.00,0.00,0,0,--,--
Кугеси,3,0,0.00,0.00,0,0,--,--
Кудеярово,1,0,0.00,0.00,0,0,--,--
Кудрово,1,0,0.00,0.00,0,0,--,--
Кудряшовский,3,0,0.00,0.00,0,0,--,--
Кудымкар,1,0,0.00,0.00,0,0,--,--
Куеда,3,0,0.00,0.00,0,0,--,--
Кузнецк,13,0,0.00,0.00,0,0,--,--
Кузнецово,1,0,0.00,0.00,0,0,--,--
Кузнецовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кузоватово,15,0,0.00,0.00,0,0,--,--
Куйбышев,22,0,0.00,0.00,0,0,--,--
Куйбышев,1,0,0.00,0.00,0,0,--,--
Кукмор,6,0,0.00,0.00,0,0,--,--
Кукшумское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кулебаки,10,0,0.00,0.00,0,0,--,--
Култаево,11,0,0.00,0.00,0,0,--,--
Кулуевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кумылженская,11,0,0.00,0.00,0,0,--,--
Кумыш,6,0,0.00,0.00,0,0,--,--
Кунгерское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кундуйское сельское поселение,1,0,0.00,0.00,0,0,--,--
Купинский район,2,0,0.00,0.00,0,0,--,--
Курагино,7,0,0.00,0.00,0,0,--,--
Курагинский район,1,0,0.00,0.00,0,0,--,--
Кураловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Курахский район,4,0,0.00,0.00,0,0,--,--
Курган,258,0,0.00,0.00,0,0,--,--
Курганинск,14,0,0.00,0.00,0,0,--,--
Курочкинский сельсовет,1,0,0.00,0.00,0,0,--,--
Курсавка,5,0,0.00,0.00,0,0,--,--
Курская область,41,0,0.00,0.00,0,0,--,--
Курский сельсовет,1,0,0.00,0.00,0,0,--,--
Куртамыш,8,0,0.00,0.00,0,0,--,--
Куртамышский район,12,0,0.00,0.00,0,0,--,--
Курумкан,1,0,0.00,0.00,0,0,--,--
Курчатов,3,0,0.00,0.00,0,0,--,--
Курьи,4,0,0.00,0.00,0,0,--,--
Курьинский район,4,0,0.00,0.00,0,0,--,--
Кутузовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кушва,3,0,0.00,0.00,0,0,--,--
Кушнаренково,2,0,0.00,0.00,0,0,--,--
Кущёвская,3,0,0.00,0.00,0,0,--,--
Кызыл,74,0,0.00,0.00,0,0,--,--
Кытманово,1,0,0.00,0.00,0,0,--,--
Кыштовка,1,0,0.00,0.00,0,0,--,--
Кыштым,10,0,0.00,0.00,0,0,--,--
Кяхта,4,0,0.00,0.00,0,0,--,--
Лабинск,21,0,0.00,0.00,0,0,--,--
Лагутники,6,0,0.00,0.00,0,0,--,--
Лакинск,3,0,0.00,0.00,0,0,--,--
Лангепас,64,0,0.00,0.00,0,0,--,--
Лаптево,3,0,0.00,0.00,0,0,--,--
Ларичихинский сельсовет,19,0,0.00,0.00,0,0,--,--
Латненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лахденпохья,2,0,0.00,0.00,0,0,--,--
Лебедянь,6,0,0.00,0.00,0,0,--,--
Лебяжский район,2,0,0.00,0.00,0,0,--,--
Лебяжьевский район,2,0,0.00,0.00,0,0,--,--
Левженский,3,0,0.00,0.00,0,0,--,--
Левобережное сельское поселение,1,0,0.00,0.00,0,0,--,--
Левокумское,3,0,0.00,0.00,0,0,--,--
Ледмозеро,1,0,0.00,0.00,0,0,--,--
Лемешкино,1,0,0.00,0.00,0,0,--,--
Ленинкент,19,0,0.00,0.00,0,0,--,--
Лениногорск,5,0,0.00,0.00,0,0,--,--
Ленинск,2,0,0.00,0.00,0,0,--,--
Ленинск-Кузнецкий,47,0,0.00,0.00,0,0,--,--
Ленинский сельсовет,1,0,0.00,0.00,0,0,--,--
Ленинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ленск,4,0,0.00,0.00,0,0,--,--
Леньковский сельсовет,2,0,0.00,0.00,0,0,--,--
Лермонтов,9,0,0.00,0.00,0,0,--,--
Лесниково,8,0,0.00,0.00,0,0,--,--
Лесниковский сельсовет,2,0,0.00,0.00,0,0,--,--
Лесной,4,0,0.00,0.00,0,0,--,--
Лесозаводск,1,0,0.00,0.00,0,0,--,--
Лесосибирск,12,0,0.00,0.00,0,0,--,--
Летняя Ставка,2,0,0.00,0.00,0,0,--,--
Леуши,1,0,0.00,0.00,0,0,--,--
Ливны,20,0,0.00,0.00,0,0,--,--
Лиманский район,11,0,0.00,0.00,0,0,--,--
Линёво,4,0,0.00,0.00,0,0,--,--
Липовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лисестровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лиски,29,0,0.00,0.00,0,0,--,--
Лискинский район,7,0,0.00,0.00,0,0,--,--
Лобва,17,0,0.00,0.00,0,0,--,--
Лобня,3,0,0.00,0.00,0,0,--,--
Лог,1,0,0.00,0.00,0,0,--,--
Локня,1,0,0.00,0.00,0,0,--,--
Ломинцевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ломовка,8,0,0.00,0.00,0,0,--,--
Ломовский сельсовет,7,0,0.00,0.00,0,0,--,--
Ломоносов,1,0,0.00,0.00,0,0,--,--
Ломоносовский район,1,0,0.00,0.00,0,0,--,--
Лопанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лосево,1,0,0.00,0.00,0,0,--,--
Лосино-Петровский,3,0,0.00,0.00,0,0,--,--
не определен,11,0,0.00,0.00,0,0,--,--
не определен,3,0,0.00,0.00,0,0,--,--
Луговской,1,0,0.00,0.00,0,0,--,--
Луговской,3,0,0.00,0.00,0,0,--,--
Луза,1,0,0.00,0.00,0,0,--,--
Луковецкий,1,0,0.00,0.00,0,0,--,--
Луковское сельское поселение,3,0,0.00,0.00,0,0,--,--
Луначарское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лунино,1,0,0.00,0.00,0,0,--,--
Луховка,5,0,0.00,0.00,0,0,--,--
Лучегорск,42,0,0.00,0.00,0,0,--,--
Лысково,4,0,0.00,0.00,0,0,--,--
Лысые Горы,9,0,0.00,0.00,0,0,--,--
Лысьва,6,0,0.00,0.00,0,0,--,--
Лыткарино,1,0,0.00,0.00,0,0,--,--
Люберцы,6,0,0.00,0.00,0,0,--,--
Любим,1,0,0.00,0.00,0,0,--,--
Людиново,7,0,0.00,0.00,0,0,--,--
Лямбирь,1,0,0.00,0.00,0,0,--,--
Лянтор,7,0,0.00,0.00,0,0,--,--
Ляхи,2,0,0.00,0.00,0,0,--,--
Лёвинцы,3,0,0.00,0.00,0,0,--,--
Магадан,11,0,0.00,0.00,1,0,--,--
Магарамкент,29,0,0.00,0.00,0,0,--,--
Магас,20,0,0.00,0.00,0,0,--,--
Магдагачи,6,0,0.00,0.00,0,0,--,--
Магдагачинский район,2,0,0.00,0.00,0,0,--,--
Маджалис,3,0,0.00,0.00,0,0,--,--
Майкоп,15,0,0.00,0.00,0,0,--,--
Майма,6,0,0.00,0.00,0,0,--,--
Майминский район,1,0,0.00,0.00,0,0,--,--
Майна,1,0,0.00,0.00,0,0,--,--
Майртупское сельское поселение,2,0,0.00,0.00,0,0,--,--
Майский,3,0,0.00,0.00,0,0,--,--
Майский,1,0,0.00,0.00,0,0,--,--
Майское сельское поселение,9,0,0.00,0.00,0,0,--,--
Макаров,5,0,0.00,0.00,0,0,--,--
Макарьев,4,0,0.00,0.00,0,0,--,--
Макарьевский район,9,0,0.00,0.00,0,0,--,--
Макушино,2,0,0.00,0.00,0,0,--,--
Макушинский район,5,0,0.00,0.00,0,0,--,--
Малая Вишера,1,0,0.00,0.00,0,0,--,--
Малая Пурга,2,0,0.00,0.00,0,0,--,--
Малая Сердоба,1,0,0.00,0.00,0,0,--,--
Малгобек,12,0,0.00,0.00,0,0,--,--
Малиновский сельсовет,3,0,0.00,0.00,0,0,--,--
Малиновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Малоархангельский район,1,0,0.00,0.00,0,0,--,--
Малое Исаково,1,0,0.00,0.00,0,0,--,--
Малокарачаевский район,1,0,0.00,0.00,0,0,--,--
Малокирсановское сельское поселение,20,0,0.00,0.00,0,0,--,--
Маломинусинский сельсовет,2,0,0.00,0.00,0,0,--,--
Малошильнинское сельское поселение,8,0,0.00,0.00,0,0,--,--
Малоярославец,3,0,0.00,0.00,0,0,--,--
Мальчевское сельское поселение,9,0,0.00,0.00,0,0,--,--
Мамадыш,4,0,0.00,0.00,0,0,--,--
Мамонтово,1,0,0.00,0.00,0,0,--,--
Мамоны,3,0,0.00,0.00,0,0,--,--
Манжерокское сельское поселение,5,0,0.00,0.00,0,0,--,--
Мантурово,1,0,0.00,0.00,0,0,--,--
Манушкино,1,0,0.00,0.00,0,0,--,--
Манычское сельское поселение,1,0,0.00,0.00,0,0,--,--
Маргаритовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мари-Турек,18,0,0.00,0.00,0,0,--,--
Мариинск,18,0,0.00,0.00,0,0,--,--
Мариинский район,4,0,0.00,0.00,0,0,--,--
Марининский сельсовет,1,0,0.00,0.00,0,0,--,--
Мариновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Маркова,36,0,0.00,0.00,0,0,--,--
Марковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Маркс,17,0,0.00,0.00,0,0,--,--
Марьинский сельсовет,2,0,0.00,0.00,0,0,--,--
Марьяновка,6,0,0.00,0.00,0,0,--,--
Марьянская,1,0,0.00,0.00,0,0,--,--
Маслянино,11,0,0.00,0.00,0,0,--,--
Матвеев Курган,3,0,0.00,0.00,0,0,--,--
Матвеевка,2,0,0.00,0.00,0,0,--,--
Матвеево-Курганское сельское поселение,2,0,0.00,0.00,0,0,--,--
Мегет,7,0,0.00,0.00,0,0,--,--
Мегион,13,0,0.00,0.00,0,0,--,--
Медведево,6,0,0.00,0.00,0,0,--,--
Медведский сельсовет,1,0,0.00,0.00,0,0,--,--
Медвежьи Озёра,1,0,0.00,0.00,0,0,--,--
Медногорск,12,0,0.00,0.00,0,0,--,--
Межгорье,2,0,0.00,0.00,0,0,--,--
Междуреченск,64,0,0.00,0.00,0,0,--,--
Междуреченск,4,0,0.00,0.00,0,0,--,--
Междуреченский,4,0,0.00,0.00,0,0,--,--
Мелеуз,6,0,0.00,0.00,0,0,--,--
Мелеузовский район,6,0,0.00,0.00,0,0,--,--
Мельниково,2,0,0.00,0.00,0,0,--,--
Менделеевск,3,0,0.00,0.00,0,0,--,--
Мензелинск,1,0,0.00,0.00,0,0,--,--
Мескер-Юртовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Месягутово,1,0,0.00,0.00,0,0,--,--
Металлплощадка,1,0,0.00,0.00,0,0,--,--
Мечетинская,11,0,0.00,0.00,0,0,--,--
Мещовск,1,0,0.00,0.00,0,0,--,--
Миасс,54,0,0.00,0.00,0,0,--,--
Миасское,18,0,0.00,0.00,0,0,--,--
Миловка,4,0,0.00,0.00,0,0,--,--
Милютинская,1,0,0.00,0.00,0,0,--,--
Минеральные Воды,35,0,0.00,0.00,0,0,--,--
Минск,4,0,0.00,0.00,0,0,--,--
Минск и область,1,0,0.00,0.00,0,0,--,--
Минское,3,0,0.00,0.00,0,0,--,--
Минусинск,14,0,0.00,0.00,0,0,--,--
Мирненский сельсовет,1,0,0.00,0.00,0,0,--,--
Мирненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мирновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мирновское сельское поселение,8,0,0.00,0.00,0,0,--,--
Мирное,1,0,0.00,0.00,0,0,--,--
Мирный,3,0,0.00,0.00,0,0,--,--
Мирный,6,0,0.00,0.00,0,0,--,--
Михайловка,4,0,0.00,0.00,0,0,--,--
Михайловка,17,0,0.00,0.00,0,0,--,--
Михайловка,5,0,0.00,0.00,0,0,--,--
Михайловск,46,0,0.00,0.00,0,0,--,--
Михайловск,4,0,0.00,0.00,0,0,--,--
Михайловский,13,0,0.00,0.00,0,0,--,--
Михайловский сельсовет,1,0,0.00,0.00,0,0,--,--
Михайловский сельсовет,3,0,0.00,0.00,0,0,--,--
Михайловское,6,0,0.00,0.00,0,0,--,--
Михайловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мичуринск,7,0,0.00,0.00,0,0,--,--
Мичуринский,2,0,0.00,0.00,0,0,--,--
Мичуринский сельсовет,1,0,0.00,0.00,0,0,--,--
Мичуринский сельсовет,1,0,0.00,0.00,0,0,--,--
Мичуринский сельсовет,1,0,0.00,0.00,0,0,--,--
Мичуринский сельсовет,1,0,0.00,0.00,0,0,--,--
Мичуринское,4,0,0.00,0.00,0,0,--,--
Мишкино,10,0,0.00,0.00,0,0,--,--
Мишкинский район,1,0,0.00,0.00,0,0,--,--
Могильно-Посельское сельское поселение,1,0,0.00,0.00,0,0,--,--
Могойтуй,10,0,0.00,0.00,0,0,--,--
Могоча,1,0,0.00,0.00,0,0,--,--
Можга,11,0,0.00,0.00,0,0,--,--
Можгинский район,3,0,0.00,0.00,0,0,--,--
Можгинское сельское поселение,3,0,0.00,0.00,0,0,--,--
Моздок,35,0,0.00,0.00,0,0,--,--
Мойкинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мокроусово,10,0,0.00,0.00,0,0,--,--
Мокроусовский район,1,0,0.00,0.00,0,0,--,--
Молоковское сельское поселение,5,0,0.00,0.00,0,0,--,--
Молчановский район,1,0,0.00,0.00,0,0,--,--
Монетный,1,0,0.00,0.00,0,0,--,--
Мончегорск,14,0,0.00,0.00,0,0,--,--
Моргауши,3,0,0.00,0.00,0,0,--,--
Морки,11,0,0.00,0.00,0,0,--,--
Морозовск,7,0,0.00,0.00,0,0,--,--
Морской сельсовет,3,0,0.00,0.00,0,0,--,--
Мортка,1,0,0.00,0.00,0,0,--,--
Моряковское сельское поселение,10,0,0.00,0.00,0,0,--,--
Москакасинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Москаленки,1,0,0.00,0.00,0,0,--,--
Московский,1,0,0.00,0.00,0,0,--,--
Мостовик,1,0,0.00,0.00,0,0,--,--
Моховское сельское поселение,11,0,0.00,0.00,0,0,--,--
Мохсоголлох,2,0,0.00,0.00,0,0,--,--
Мошенской район,2,0,0.00,0.00,0,0,--,--
Мраково,1,0,0.00,0.00,0,0,--,--
Мулино,2,0,0.00,0.00,0,0,--,--
Мулловка,2,0,0.00,0.00,0,0,--,--
Муравленко,9,0,0.00,0.00,0,0,--,--
Муравьевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мураши,5,0,0.00,0.00,0,0,--,--
Мурашинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Мурино,7,0,0.00,0.00,0,0,--,--
Мурманск,40,0,0.00,0.00,0,0,--,--
Мурмаши,2,0,0.00,0.00,0,0,--,--
Муром,39,0,0.00,0.00,0,0,--,--
Муромцево,3,0,0.00,0.00,0,0,--,--
Муслюмово,3,0,0.00,0.00,0,0,--,--
Муслюмовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мусорка,1,0,0.00,0.00,0,0,--,--
Мухоршибирский район,4,0,0.00,0.00,0,0,--,--
Мухоршибирь,2,0,0.00,0.00,0,0,--,--
Мухтолово,1,0,0.00,0.00,0,0,--,--
Мценск,6,0,0.00,0.00,0,0,--,--
